Skill,Freq,Trend_Slope,Recency_Weight,Upcoming_Flag,Is_Taught_MSRIT,Taught_Institute_Count,Institutional_Gap_Score,Company_Spread,Company_Spread_Norm,Velocity,Volatility
advanced sql,8,-3.999999999999999,0.8125,1,1,3,0.4,8,0.8,-4.0,2.60768096208106
api gateway,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.44721359549995804
api rate limiting,1,0.0,1.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958
auto scaling,1,0.0,0.5,0,0,0,1.0,1,0.1,0.0,0.44721359549995804
aws,29,-1.5714285714285714,0.31896551724137934,0,1,5,0.0,10,1.0,-2.0,4.494441010848846
aws ec2,1,0.0,0.0,0,0,0,1.0,1,0.1,0.0,0.44721359549995804
azure,3,0.0,0.25,0,1,2,0.6,3,0.3,0.0,1.3416407864998738
background job processing,1,0.0,1.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958
blue-green deployment,1,0.0,1.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958
canary deployment,1,0.0,1.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958
ci/cd,10,-0.7692307692307693,0.25,0,0,0,1.0,7,0.7,-1.0,2.5495097567963922
ci/cd pipelines,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.44721359549995804
circuit breaker pattern,1,0.0,0.5,0,0,0,1.0,1,0.1,0.0,0.44721359549995804
cloud architecture,6,-1.9999999999999996,0.5833333333333334,0,1,5,0.0,5,0.5,-4.0,2.16794833886788
cloud cost optimization,1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958
cloud security,19,-6.999999999999998,0.8289473684210527,1,1,4,0.2,10,1.0,-7.0,5.761944116355173
css,11,-2.9999999999999996,0.09090909090909091,0,0,0,1.0,9,0.9,-3.0,3.1937438845342627
data structures,4,0.0,0.0,0,0,0,1.0,4,0.4,0.0,1.7888543819998322
data visualization,13,1.7857142857142856,0.5769230769230769,0,1,3,0.4,9,0.9,2.5,3.1304951684997055
deep learning,21,-1.4999999999999998,0.5357142857142857,0,1,5,0.0,10,1.0,-1.3333333333333333,3.7013511046643495
disaster recovery planning,1,0.0,0.75,0,0,0,1.0,1,0.1,0.0,0.447213595499958
distributed systems,17,1.4230769230769231,0.7647058823529411,1,0,3,0.4,9,0.9,1.5,5.079370039680118
docker,13,0.0,0.25,0,0,0,1.0,8,0.8,0.0,5.813776741499454
event-driven architecture,1,0.0,0.5,0,0,0,1.0,1,0.1,0.0,0.44721359549995804
excel,6,0.0,0.0,0,0,0,1.0,6,0.6,0.0,2.6832815729997477
feature engineering,9,0.0,0.5,0,1,3,0.4,9,0.9,0.0,4.024922359499622
feature stores,1,0.0,0.5,1,0,0,1.0,1,0.1,0.0,0.44721359549995804
generative ai,14,-7.999999999999998,0.8035714285714286,1,0,0,1.0,9,0.9,-8.0,4.764451699828638
github actions,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.44721359549995804
gitops,1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958
golang,22,-2.499999999999999,0.6931818181818182,0,0,0,1.0,9,0.9,-2.5,4.929503017546495
