Skill,Freq,Trend_Slope,Recency_Weight,Upcoming_Flag,Is_Taught_MSRIT,Taught_Institute_Count,Institutional_Gap_Score,Company_Spread,Company_Spread_Norm,Velocity,Volatility,Demand_Score,Label_MSRIT,Recommendation_Prob_MSRIT,Trajectory
advanced sql,8,-3.999999999999999,0.8125,1,1,3,0.4,8,0.8,-4.0,2.60768096208106,0.9225,0,0.5022468866669868,Upcoming
api gateway,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.32,0,0.0,Transitional
api rate limiting,1,0.0,1.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.47,0,0.0,Transitional
auto scaling,1,0.0,0.5,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.37,0,0.0,Transitional
aws,29,-1.5714285714285714,0.3189655172413793,0,1,5,0.0,10,1.0,-2.0,4.494441010848846,6.8995,0,0.12868667244424883,Traditional
aws ec2,1,0.0,0.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.27,0,0.0,Transitional
azure,3,0.0,0.25,0,1,2,0.6,3,0.3,0.0,1.3416407864998738,0.86,0,0.0,Transitional
background job processing,1,0.0,1.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.47,0,0.0,Traditional
blue-green deployment,1,0.0,1.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.47,0,0.0,Transitional
canary deployment,1,0.0,1.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.47,0,0.0011623616236162363,Transitional
ci/cd,10,-0.7692307692307693,0.25,0,0,0,1.0,7,0.7,-1.0,2.549509756796392,2.3862,1,0.7388908876411215,Transitional
ci/cd pipelines,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.32,0,0.0,Transitional
circuit breaker pattern,1,0.0,0.5,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.37,0,0.0,Traditional
cloud architecture,6,-2.0,0.5833333333333334,0,1,5,0.0,5,0.5,-4.0,2.16794833886788,0.7167,0,0.09256562036129182,Transitional
cloud cost optimization,1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0,Upcoming
cloud security,19,-6.999999999999998,0.8289473684210527,1,1,4,0.2,10,1.0,-7.0,5.761944116355173,2.6658,0,0.297109450202694,Upcoming
css,11,-3.0,0.0909090909090909,0,0,0,1.0,9,0.9,-3.0,3.1937438845342627,1.8982,1,0.8143074863769841,Transitional
data structures,4,0.0,0.0,0,0,0,1.0,4,0.4,0.0,1.7888543819998322,1.08,0,0.0,Transitional
data visualization,13,1.7857142857142856,0.5769230769230769,0,1,3,0.4,9,0.9,2.5,3.130495168499705,4.2775,0,0.7013535203008152,Transitional
deep learning,21,-1.4999999999999998,0.5357142857142857,0,1,5,0.0,10,1.0,-1.3333333333333333,3.7013511046643495,5.0571,0,0.15745624816752973,Traditional
disaster recovery planning,1,0.0,0.75,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0,Transitional
distributed systems,17,1.4230769230769231,0.7647058823529411,1,0,3,0.4,9,0.9,1.5,5.079370039680118,5.0926,1,0.7326784545533715,Upcoming
docker,13,0.0,0.25,0,0,0,1.0,8,0.8,0.0,5.813776741499454,3.46,1,0.8849689384229901,Transitional
event-driven architecture,1,0.0,0.5,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.37,0,0.0,Transitional
excel,6,0.0,0.0,0,0,0,1.0,6,0.6,0.0,2.683281572999748,1.62,0,0.06326593169229452,Transitional
feature engineering,9,0.0,0.5,0,1,3,0.4,9,0.9,0.0,4.024922359499622,2.53,0,0.41506564401558704,Transitional
