Skill,Freq,Trend_Slope,Recency_Weight,Upcoming_Flag,Is_Taught_MSRIT,Taught_Institute_Count,Institutional_Gap_Score,Company_Spread,Company_Spread_Norm,Velocity,Volatility,Demand_Score,Label_MSRIT,Recommendation_Prob_MSRIT,Trajectory
docker,13,0.0,0.25,0,0,0,1.0,8,0.8,0.0,5.813776741499454,3.46,1,0.8849689384229901,Transitional
linux,11,0.0,0.0,0,0,0,1.0,8,0.8,0.0,4.919349550499538,2.91,1,0.866667501312053,Transitional
generative ai,14,-7.999999999999998,0.8035714285714286,1,0,0,1.0,9,0.9,-8.0,4.764451699828638,1.0407,0,0.8559322141724803,Upcoming
terraform,17,-0.2999999999999998,0.6029411764705882,1,0,0,1.0,9,0.9,-0.3333333333333333,2.6076809620810595,4.4406,1,0.8476841706034076,Traditional
golang,22,-2.499999999999999,0.6931818181818182,0,0,0,1.0,9,0.9,-2.5,4.929503017546495,4.9436,1,0.8427291846259862,Transitional
css,11,-3.0,0.0909090909090909,0,0,0,1.0,9,0.9,-3.0,3.1937438845342627,1.8982,1,0.8143074863769841,Transitional
kubernetes,45,1.6999999999999995,0.6722222222222223,1,0,1,0.8,10,1.0,1.0,10.535653752852738,12.0744,1,0.7850349015414301,Transitional
next.js,10,0.5000000000000001,0.725,1,0,0,1.0,7,0.7,0.0,3.391164991562634,2.885,1,0.7695882408883488,Upcoming
power bi,14,-2.0,0.3571428571428571,0,0,0,1.0,9,0.9,-2.0,3.898717737923585,3.0514,1,0.7677819718582998,Transitional
tensorflow,22,7.999999999999998,0.4204545454545454,0,0,0,1.0,10,1.0,8.0,6.655824516917495,8.5841,1,0.7600423872673745,Transitional
multi-cloud,11,-3.0,0.8409090909090909,1,0,1,0.8,7,0.7,-3.0,3.1937438845342627,2.0082,1,0.7477466179180516,Upcoming
ci/cd,10,-0.7692307692307693,0.25,0,0,0,1.0,7,0.7,-1.0,2.549509756796392,2.3862,1,0.7388908876411215,Transitional
distributed systems,17,1.4230769230769231,0.7647058823529411,1,0,3,0.4,9,0.9,1.5,5.079370039680118,5.0926,1,0.7326784545533715,Upcoming
typescript,9,-0.9999999999999998,0.6111111111111112,0,0,0,1.0,7,0.7,-1.0,2.489979919597747,2.1622,1,0.7245685560737729,Transitional
llm,15,-6.999999999999998,0.8166666666666667,1,0,0,1.0,9,0.9,-7.0,4.795831523312719,1.6433,1,0.492408584148798,Upcoming
networking,8,0.0,0.0,0,0,0,1.0,8,0.8,0.0,3.5777087639996643,2.16,1,0.47149672599625014,Transitional
