Skill,Freq,Trend_Slope,Recency_Weight,Upcoming_Flag,Is_Taught_MSRIT,Taught_Elsewhere_Count,Demand_Score,Label_MSRIT,Recommendation_Prob_MSRIT
generative ai,15,-8.999999999999996,0.8,1,0,0,3.540000000000001,1,0.9196624951964972
power bi,14,-2.0,0.3571428571428571,0,0,0,5.107142857142858,1,0.8849017529988434
ci/cd,10,-0.7692307692307693,0.25,0,0,0,3.8442307692307693,1,0.8761558418292438
docker,14,0.0,0.25,0,0,0,5.675000000000001,1,0.835185844993108
tensorflow,22,7.999999999999998,0.4204545454545454,0,0,0,11.326136363636364,1,0.8338983251477436
golang,22,-2.499999999999999,0.6931818181818182,0,0,0,8.257954545454545,1,0.8040788170698789
python,36,-2.5,0.3263888888888889,0,0,0,13.747916666666667,1,0.7822213984071172
terraform,17,-0.2999999999999998,0.6029411764705882,1,0,0,6.890882352941177,1,0.775452456089656
react,24,-3.3999999999999995,0.4479166666666667,0,0,0,8.714375000000002,1,0.7733408750825141
node.js,12,0.0,0.25,0,0,0,4.875000000000001,1,0.757590386828333
kubernetes,45,1.6999999999999995,0.6722222222222223,1,0,1,18.711666666666666,1,0.7336452397531703
linux,11,0.0,0.0,0,0,0,4.4,1,0.6910749704574249
llm,15,-6.999999999999998,0.8166666666666667,1,0,0,4.1450000000000005,1,0.6885061511137585
css,11,-3.0,0.0909090909090909,0,0,0,3.527272727272728,1,0.6691701848721074
next.js,10,0.5000000000000001,0.725,1,0,0,4.367500000000001,1,0.618011942450458
typescript,9,-0.9999999999999998,0.6111111111111112,0,0,0,3.4833333333333334,1,0.6154094634060652
multi-cloud,11,-3.0,0.8409090909090909,1,0,1,3.752272727272728,1,0.5470885957519122
distributed systems,17,1.4230769230769231,0.7647058823529411,1,0,3,7.45633484162896,1,0.5112214100866761
mlops,14,-2.499999999999999,0.6607142857142857,1,0,4,5.048214285714287,1,0.43258102740763127
