Skill,Freq,Trend_Slope,Recency_Weight,Upcoming_Flag,Is_Taught_MSRIT,Taught_Institute_Count,Institutional_Gap_Score,Company_Spread,Company_Spread_Norm,Velocity,Volatility,Demand_Score,Label_MSRIT,Recommendation_Prob_MSRIT,Trajectory,Industry_Threshold_Year,CLI,Watch_List,Watch_Urgency,Transition,In_Transition,Propagated_Gap_Score,Top_Cooccurring,Priority_Score,Debt_Score
advanced sql,8,-3.999999999999999,0.8125,1,1,3,0.4,8,0.8,-4.0,2.60768096208106,0.9225,0,0.5022468866669868,Upcoming,2024,0,0,0.0,,0,0.0,"python, data visualization",0.3432,0.0
api gateway,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.32,0,0.0,Transitional,2022,3,0,0.0,,0,0.0,"grpc, oauth2",0.45,9.0
api rate limiting,1,0.0,1.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.47,0,0.0,Transitional,2025,0,0,0.0,,0,0.3677,"background job processing, golang, microservices",0.225,0.0
auto scaling,1,0.0,0.5,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.37,0,0.0,Transitional,2023,2,0,0.0,,0,0.2558,"infrastructure as code, terraform",0.375,6.0
aws,29,-1.5714285714285714,0.3189655172413793,0,1,5,0.0,10,1.0,-2.0,4.494441010848846,6.8995,0,0.1286866724442488,Traditional,2022,0,0,0.0,,0,10.7596,"kubernetes, terraform, linux",0.3156,0.0
aws ec2,1,0.0,0.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.27,0,0.0,Transitional,2021,4,0,0.0,,0,0.4014,"aws, linux, load balancing",0.525,12.0
azure,3,0.0,0.25,0,1,2,0.6,3,0.3,0.0,1.3416407864998738,0.86,0,0.0,Transitional,2022,0,0,0.0,,0,0.7629,"terraform, aws",0.2294,0.0
background job processing,1,0.0,1.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.47,0,0.0,Traditional,2025,0,0,0.0,,0,0.3677,"api rate limiting, golang, microservices",0.225,0.0
blue-green deployment,1,0.0,1.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.47,0,0.0,Transitional,2025,0,0,0.0,,0,0.2359,"canary deployment, cloud security, kubernetes",0.225,0.0
canary deployment,1,0.0,1.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.47,0,0.0011623616236162,Transitional,2025,0,0,0.0,,0,0.2355,"blue-green deployment, cloud security, kubernetes",0.2252,0.0
